99249.000000,112728.000000
99289.000000,112787.000000
99312.000000,112807.000000
99314.000000,112835.000000
99281.000000,112753.000000
99355.000000,112838.000000
99317.000000,112877.000000
99312.000000,112870.000000
99277.000000,112820.000000
99345.000000,112874.000000
99335.000000,112871.000000
99327.000000,112890.000000
99310.000000,112874.000000
99325.000000,112922.000000
99311.000000,112911.000000
99369.000000,112963.000000
99320.000000,112909.000000
99366.000000,113001.000000
99343.000000,112926.000000
99404.000000,112997.000000
99338.000000,112979.000000
99396.000000,113063.000000
99348.000000,112966.000000
99380.000000,112962.000000
99320.000000,112999.000000
99376.000000,113081.000000
99391.000000,113100.000000
99421.000000,113067.000000
99364.000000,113012.000000
99436.000000,113105.000000
99428.000000,113109.000000
99430.000000,113130.000000
99353.000000,112987.000000
99373.000000,113054.000000
99407.000000,113132.000000
99417.000000,113112.000000
99346.000000,113054.000000
99383.000000,113087.000000
99379.000000,113067.000000
99383.000000,113101.000000
99390.000000,113074.000000
99375.000000,113161.000000
99442.000000,113157.000000
99394.000000,113106.000000
99382.000000,113116.000000
99397.000000,113132.000000
99409.000000,113218.000000
99388.000000,113204.000000
99364.000000,113135.000000
99391.000000,113186.000000
99373.000000,113232.000000
99462.000000,113222.000000
99420.000000,113199.000000
99492.000000,113266.000000
99466.000000,113290.000000
99474.000000,113256.000000
99391.000000,113199.000000
99406.000000,113224.000000
99409.000000,113167.000000
99355.000000,113109.000000
99225.000000,112919.000000
99289.000000,112919.000000
99244.000000,112831.000000
99198.000000,112640.000000
99162.000000,112609.000000
99210.000000,112623.000000
99133.000000,112490.000000
99139.000000,112391.000000
99018.000000,112319.000000
99095.000000,112352.000000
99073.000000,112307.000000
99073.000000,112256.000000
98967.000000,112182.000000
99070.000000,112246.000000
99034.000000,112198.000000
99069.000000,112253.000000
98964.000000,112196.000000
99045.000000,112199.000000
99042.000000,112272.000000
98985.000000,112227.000000
98958.000000,112206.000000
99053.000000,112303.000000
99049.000000,112250.000000
99054.000000,112322.000000
99004.000000,112284.000000
99076.000000,112334.000000
99103.000000,112390.000000
99010.000000,112311.000000
99038.000000,112299.000000
99122.000000,112375.000000
99110.000000,112389.000000
99083.000000,112388.000000
99067.000000,112338.000000
99096.000000,112422.000000
99104.000000,112427.000000
99129.000000,112401.000000
99028.000000,112394.000000
99089.000000,112420.000000
99065.000000,112442.000000
99122.000000,112381.000000
99132.000000,112474.000000
99168.000000,112548.000000
99143.000000,112501.000000
99207.000000,112539.000000
99187.000000,112504.000000
99192.000000,112562.000000
99215.000000,112638.000000
99216.000000,112564.000000
99133.000000,112543.000000
99141.000000,112571.000000
99205.000000,112592.000000
99227.000000,112579.000000
99190.000000,112596.000000
99163.000000,112581.000000
99198.000000,112670.000000
99167.000000,112600.000000
99127.000000,112542.000000
99149.000000,112594.000000
99172.000000,112597.000000
99129.000000,112586.000000
99139.000000,112602.000000
99214.000000,112612.000000
99248.000000,112715.000000
99151.000000,112640.000000
99098.000000,112603.000000
99203.000000,112657.000000
99207.000000,112644.000000
99241.000000,112669.000000
99194.000000,112708.000000
99257.000000,112748.000000
99236.000000,112723.000000
99217.000000,112639.000000
99191.000000,112693.000000
99238.000000,112713.000000
99227.000000,112711.000000
99262.000000,112713.000000
99247.000000,112780.000000
99233.000000,112763.000000
99283.000000,112782.000000
99239.000000,112724.000000
99222.000000,112818.000000
99229.000000,112806.000000
99310.000000,112855.000000
99326.000000,112795.000000
99231.000000,112846.000000
99264.000000,112824.000000
99322.000000,112887.000000
99273.000000,112883.000000
99227.000000,112890.000000
99329.000000,112905.000000
99329.000000,112944.000000
99273.000000,112847.000000
99322.000000,112896.000000
99315.000000,112964.000000
99270.000000,112905.000000
99311.000000,112940.000000
99265.000000,112956.000000
99333.000000,112933.000000
99368.000000,113034.000000
99310.000000,112972.000000
99291.000000,112891.000000
99367.000000,113051.000000
99340.000000,113030.000000
99331.000000,112962.000000
99331.000000,112974.000000
99383.000000,113068.000000
99360.000000,113024.000000
99341.000000,113036.000000
99247.000000,112992.000000
99424.000000,113045.000000
99362.000000,113080.000000
99314.000000,112967.000000
99356.000000,113044.000000
99363.000000,113116.000000
99378.000000,113070.000000
99359.000000,113018.000000
99310.000000,113105.000000
99382.000000,113076.000000
99378.000000,113100.000000
99359.000000,113132.000000
99361.000000,113077.000000
99424.000000,113148.000000
99392.000000,113185.000000
99345.000000,113077.000000
99344.000000,113105.000000
99397.000000,113172.000000
99396.000000,113139.000000
99395.000000,113187.000000
99350.000000,113153.000000
99425.000000,113150.000000
99401.000000,113110.000000
99287.000000,112979.000000
99299.000000,112904.000000
99323.000000,112876.000000
99216.000000,112740.000000
99174.000000,112560.000000
99161.000000,112541.000000
99104.000000,112456.000000
99065.000000,112341.000000
99038.000000,112269.000000
98994.000000,112204.000000
98984.000000,112196.000000
99029.000000,112185.000000
98924.000000,112089.000000
98979.000000,112170.000000
99030.000000,112137.000000
98976.000000,112100.000000
98904.000000,112066.000000
98928.000000,112119.000000
98990.000000,112092.000000
98999.000000,112176.000000
98909.000000,112054.000000
99041.000000,112185.000000
98980.000000,112156.000000
99029.000000,112099.000000
98987.000000,112154.000000
98934.000000,112163.000000
99021.000000,112145.000000
99029.000000,112194.000000
98941.000000,112102.000000
99017.000000,112140.000000
99065.000000,112217.000000
99022.000000,112192.000000
98997.000000,112132.000000
99076.000000,112230.000000
99046.000000,112214.000000
99021.000000,112174.000000
98957.000000,112179.000000
99100.000000,112324.000000
99030.000000,112306.000000
99070.000000,112232.000000
99048.000000,112313.000000
99043.000000,112350.000000
99067.000000,112337.000000
99099.000000,112417.000000
99003.000000,112383.000000
99065.000000,112391.000000
99142.000000,112443.000000
99101.000000,112420.000000
99071.000000,112379.000000
99155.000000,112516.000000
99087.000000,112467.000000
99115.000000,112430.000000
99101.000000,112459.000000
99104.000000,112473.000000
99160.000000,112529.000000
99137.000000,112489.000000
99014.000000,112404.000000
99186.000000,112513.000000
99119.000000,112500.000000
99090.000000,112452.000000
99080.000000,112421.000000
99105.000000,112457.000000
99097.000000,112459.000000
99159.000000,112509.000000
99053.000000,112440.000000
99148.000000,112476.000000
99184.000000,112551.000000
99110.000000,112537.000000
99065.000000,112471.000000
99183.000000,112586.000000
99146.000000,112553.000000
99158.000000,112533.000000
99146.000000,112509.000000
99157.000000,112566.000000
99149.000000,112589.000000
99116.000000,112578.000000
99129.000000,112502.000000
99149.000000,112566.000000
99211.000000,112645.000000
99186.000000,112659.000000
99092.000000,112563.000000
99229.000000,112702.000000
99184.000000,112696.000000
99182.000000,112635.000000
99134.000000,112655.000000
99206.000000,112728.000000
99186.000000,112682.000000
99235.000000,112733.000000
99149.000000,112692.000000
99229.000000,112694.000000
99250.000000,112752.000000
99200.000000,112762.000000
99164.000000,112647.000000
99295.000000,112813.000000
99221.000000,112828.000000
99199.000000,112806.000000
99233.000000,112763.000000
99311.000000,112792.000000
99273.000000,112882.000000
99196.000000,112755.000000
99244.000000,112787.000000
99307.000000,112910.000000
99240.000000,112841.000000
99279.000000,112844.000000
99269.000000,112894.000000
99242.000000,112890.000000
99314.000000,112908.000000
99284.000000,112921.000000
99212.000000,112834.000000
99352.000000,112933.000000
99304.000000,112959.000000
99287.000000,112876.000000
99300.000000,112902.000000
99293.000000,112993.000000
99254.000000,112917.000000
99300.000000,112921.000000
99255.000000,112977.000000
99292.000000,112942.000000
99349.000000,112994.000000
99266.000000,112941.000000
99272.000000,112959.000000
99374.000000,113057.000000
99300.000000,113044.000000
99297.000000,113016.000000
99307.000000,113007.000000
99320.000000,113084.000000
99326.000000,113009.000000
99340.000000,113066.000000
99330.000000,113003.000000
99396.000000,113133.000000
99347.000000,113093.000000
99300.000000,113022.000000
99301.000000,112980.000000
99379.000000,113054.000000
99323.000000,112965.000000
99235.000000,112864.000000
99193.000000,112680.000000
99208.000000,112684.000000
99166.000000,112609.000000
99078.000000,112486.000000
99040.000000,112262.000000
99023.000000,112267.000000
98946.000000,112128.000000
98965.000000,112128.000000
98828.000000,111979.000000
98949.000000,112019.000000
98967.000000,112045.000000
98838.000000,111931.000000
98852.000000,111904.000000
98927.000000,112037.000000
98947.000000,111978.000000
98930.000000,111923.000000
98884.000000,111911.000000
98933.000000,112018.000000
98875.000000,111983.000000
98911.000000,111934.000000
98896.000000,111949.000000
98950.000000,112010.000000
98925.000000,111973.000000
98932.000000,111954.000000
98932.000000,111996.000000
98901.000000,111974.000000
98938.000000,111963.000000
98935.000000,112052.000000
98835.000000,111948.000000
98995.000000,112055.000000
98938.000000,112073.000000
98927.000000,112001.000000
98961.000000,112017.000000
98987.000000,112066.000000
98902.000000,112035.000000
98960.000000,112043.000000
98940.000000,112090.000000
98932.000000,112081.000000
99019.000000,112099.000000
98950.000000,112117.000000
98895.000000,112137.000000
99017.000000,112165.000000
98949.000000,112200.000000
98995.000000,112197.000000
98934.000000,112149.000000
99052.000000,112213.000000
98998.000000,112252.000000
99017.000000,112171.000000
99019.000000,112253.000000
99010.000000,112290.000000
99011.000000,112253.000000
99031.000000,112248.000000
98989.000000,112296.000000
99056.000000,112239.000000
99056.000000,112320.000000
99000.000000,112280.000000
99008.000000,112272.000000
99094.000000,112356.000000
99025.000000,112313.000000
99015.000000,112185.000000
99054.000000,112363.000000
99095.000000,112342.000000
99047.000000,112308.000000
98995.000000,112243.000000
99074.000000,112340.000000
99096.000000,112395.000000
99004.000000,112318.000000
99067.000000,112305.000000
99078.000000,112367.000000
99036.000000,112389.000000
99132.000000,112387.000000
99063.000000,112351.000000
99056.000000,112364.000000
99134.000000,112448.000000
99117.000000,112440.000000
99057.000000,112350.000000
99110.000000,112480.000000
99132.000000,112526.000000
99064.000000,112462.000000
99105.000000,112465.000000
99071.000000,112524.000000
99126.000000,112520.000000
99076.000000,112507.000000
99060.000000,112502.000000
99121.000000,112501.000000
99163.000000,112613.000000
99144.000000,112544.000000
99134.000000,112515.000000
99164.000000,112646.000000
99140.000000,112622.000000
99206.000000,112626.000000
99180.000000,112610.000000
99145.000000,112645.000000
99198.000000,112635.000000
99208.000000,112682.000000
99085.000000,112603.000000
99204.000000,112669.000000
99219.000000,112722.000000
99138.000000,112674.000000
99196.000000,112645.000000
99202.000000,112747.000000
99199.000000,112723.000000
99192.000000,112758.000000
99128.000000,112677.000000
99204.000000,112777.000000
99195.000000,112715.000000
99253.000000,112777.000000
99116.000000,112759.000000
99021.000000,112714.000000
99119.000000,112730.000000
99110.000000,112724.000000
99045.000000,112551.000000
98957.000000,112493.000000
98936.000000,112358.000000
98958.000000,112341.000000
98838.000000,112155.000000
98798.000000,111997.000000
98795.000000,111971.000000
98786.000000,111933.000000
98694.000000,111786.000000
98649.000000,111706.000000
98656.000000,111696.000000
98666.000000,111633.000000
98672.000000,111616.000000
98591.000000,111517.000000
98634.000000,111637.000000
98653.000000,111575.000000
98666.000000,111626.000000
98615.000000,111510.000000
98665.000000,111661.000000
98662.000000,111534.000000
98683.000000,111599.000000
98669.000000,111558.000000
98674.000000,111620.000000
98686.000000,111661.000000
98633.000000,111589.000000
98610.000000,111535.000000
98656.000000,111560.000000
98680.000000,111631.000000
98632.000000,111618.000000
98614.000000,111503.000000
98670.000000,111690.000000
98681.000000,111627.000000
98665.000000,111673.000000
98623.000000,111535.000000
98671.000000,111717.000000
98699.000000,111664.000000
98713.000000,111706.000000
98607.000000,111640.000000
98731.000000,111764.000000
98722.000000,111799.000000
98716.000000,111757.000000
98720.000000,111769.000000
98719.000000,111820.000000
98765.000000,111868.000000
98723.000000,111832.000000
98664.000000,111789.000000
98805.000000,111923.000000
98763.000000,111938.000000
98796.000000,111922.000000
98736.000000,111933.000000
98784.000000,111939.000000
98815.000000,111972.000000
98783.000000,111896.000000
98717.000000,111887.000000
98790.000000,111953.000000
98786.000000,111908.000000
98812.000000,111976.000000
98685.000000,111855.000000
98787.000000,111970.000000
98770.000000,111945.000000
98838.000000,111998.000000
98699.000000,111957.000000
98818.000000,111989.000000
98811.000000,112029.000000
98839.000000,111942.000000
98759.000000,111957.000000
98811.000000,112044.000000
98838.000000,112002.000000
98803.000000,112045.000000
98765.000000,111988.000000
98863.000000,112094.000000
98831.000000,112049.000000
98854.000000,112080.000000
98745.000000,112022.000000
98867.000000,112113.000000
98797.000000,112092.000000
98890.000000,112119.000000
98791.000000,112102.000000
98894.000000,112124.000000
98890.000000,112167.000000
98865.000000,112113.000000
98842.000000,112185.000000
98876.000000,112145.000000
98917.000000,112221.000000
98864.000000,112147.000000
98876.000000,112228.000000
98870.000000,112208.000000
98881.000000,112210.000000
98846.000000,112200.000000
98899.000000,112212.000000
98899.000000,112253.000000
98885.000000,112317.000000
98941.000000,112265.000000
98861.000000,112279.000000
98907.000000,112302.000000
98936.000000,112324.000000
98912.000000,112330.000000
98925.000000,112283.000000
98946.000000,112412.000000
98953.000000,112313.000000
98896.000000,112297.000000
98898.000000,112330.000000
98974.000000,112336.000000
98964.000000,112379.000000
98951.000000,112393.000000
98970.000000,112394.000000
98960.000000,112410.000000
98973.000000,112412.000000
98952.000000,112419.000000
98857.000000,112398.000000
98965.000000,112433.000000
98996.000000,112482.000000
99001.000000,112426.000000
98921.000000,112408.000000
99057.000000,112499.000000
99039.000000,112485.000000
99019.000000,112486.000000
99011.000000,112527.000000
99036.000000,112574.000000
99020.000000,112475.000000
99035.000000,112509.000000
99022.000000,112528.000000
99011.000000,112561.000000
99020.000000,112542.000000
99049.000000,112589.000000
99013.000000,112594.000000
99071.000000,112628.000000
99064.000000,112637.000000
99029.000000,112599.000000
99030.000000,112589.000000
99093.000000,112666.000000
99060.000000,112686.000000
99040.000000,112679.000000
99057.000000,112648.000000
99107.000000,112652.000000
99027.000000,112558.000000
99044.000000,112534.000000
98936.000000,112433.000000
98958.000000,112353.000000
98914.000000,112210.000000
98781.000000,112060.000000
98733.000000,111908.000000
98753.000000,111906.000000
98723.000000,111797.000000
98625.000000,111687.000000
98607.000000,111588.000000
98655.000000,111559.000000
98530.000000,111453.000000
98527.000000,111408.000000
98529.000000,111384.000000
98580.000000,111402.000000
98521.000000,111346.000000
98580.000000,111340.000000
98533.000000,111391.000000
98563.000000,111380.000000
98504.000000,111347.000000
98528.000000,111335.000000
98510.000000,111320.000000
98548.000000,111320.000000
98587.000000,111347.000000
98518.000000,111319.000000
98539.000000,111334.000000
98550.000000,111381.000000
98556.000000,111337.000000
98522.000000,111318.000000
98527.000000,111346.000000
98566.000000,111402.000000
98533.000000,111362.000000
98505.000000,111380.000000
98566.000000,111367.000000
98544.000000,111376.000000
98542.000000,111392.000000
98589.000000,111430.000000
98495.000000,111382.000000
98585.000000,111460.000000
98639.000000,111526.000000
98596.000000,111545.000000
98567.000000,111491.000000
98653.000000,111612.000000
98642.000000,111633.000000
98647.000000,111640.000000
98591.000000,111694.000000
98679.000000,111714.000000
98663.000000,111718.000000
98730.000000,111728.000000
98639.000000,111686.000000
98697.000000,111756.000000
98683.000000,111758.000000
98658.000000,111718.000000
98721.000000,111834.000000
98734.000000,111787.000000
98773.000000,111839.000000
98723.000000,111798.000000
98689.000000,111786.000000
98759.000000,111819.000000
98728.000000,111794.000000
98693.000000,111804.000000
98706.000000,111798.000000
98729.000000,111823.000000
98752.000000,111867.000000
98673.000000,111828.000000
98682.000000,111848.000000
98749.000000,111881.000000
98777.000000,111921.000000
98686.000000,111863.000000
98758.000000,111916.000000
98806.000000,111965.000000
98758.000000,111901.000000
98720.000000,111867.000000
98765.000000,111907.000000
98727.000000,111981.000000
98713.000000,111933.000000
98756.000000,111910.000000
98686.000000,111894.000000
98823.000000,111996.000000
98814.000000,111994.000000
98767.000000,111975.000000
98766.000000,112019.000000
98827.000000,112054.000000
98822.000000,112057.000000
98749.000000,111944.000000
98850.000000,112099.000000
98838.000000,112100.000000
98795.000000,112031.000000
98803.000000,112044.000000
98877.000000,112163.000000
98832.000000,112168.000000
98869.000000,112136.000000
98726.000000,112081.000000
98820.000000,112110.000000
98846.000000,112092.000000
98821.000000,112119.000000
98790.000000,112084.000000
98846.000000,112174.000000
98884.000000,112221.000000
98847.000000,112198.000000
98799.000000,112125.000000
98826.000000,112174.000000
98841.000000,112180.000000
98895.000000,112285.000000
98874.000000,112229.000000
98886.000000,112311.000000
98867.000000,112212.000000
98870.000000,112274.000000
98858.000000,112267.000000
98889.000000,112273.000000
98934.000000,112328.000000
98943.000000,112368.000000
98832.000000,112309.000000
98910.000000,112309.000000
98908.000000,112340.000000
98892.000000,112320.000000
98847.000000,112261.000000
98931.000000,112360.000000
98982.000000,112416.000000
98916.000000,112313.000000
98868.000000,112366.000000
98891.000000,112337.000000
98973.000000,112446.000000
98981.000000,112424.000000
98944.000000,112408.000000
98963.000000,112506.000000
98983.000000,112493.000000
98989.000000,112536.000000
98911.000000,112394.000000
98968.000000,112510.000000
98941.000000,112494.000000
98947.000000,112466.000000
98934.000000,112452.000000
98984.000000,112538.000000
99012.000000,112570.000000
99017.000000,112547.000000
98923.000000,112527.000000
99022.000000,112627.000000
99017.000000,112559.000000
98971.000000,112547.000000
98910.000000,112411.000000
98999.000000,112514.000000
98905.000000,112416.000000
98877.000000,112302.000000
98781.000000,112168.000000
98789.000000,112104.000000
98714.000000,111903.000000
98688.000000,111778.000000
98589.000000,111673.000000
98676.000000,111629.000000
98581.000000,111513.000000
98531.000000,111391.000000
98504.000000,111335.000000
98513.000000,111395.000000
98473.000000,111262.000000
98482.000000,111292.000000
98414.000000,111194.000000
98503.000000,111324.000000
98488.000000,111275.000000
98500.000000,111263.000000
98435.000000,111243.000000
98463.000000,111268.000000
98542.000000,111282.000000
98500.000000,111310.000000
98429.000000,111243.000000
98492.000000,111240.000000
98536.000000,111326.000000
98531.000000,111316.000000
98439.000000,111240.000000
98521.000000,111366.000000
98535.000000,111450.000000
98525.000000,111412.000000
98479.000000,111330.000000
98527.000000,111359.000000
98543.000000,111413.000000
98527.000000,111473.000000
98494.000000,111431.000000
98553.000000,111496.000000
98558.000000,111468.000000
98544.000000,111396.000000
98558.000000,111497.000000
98623.000000,111590.000000
98623.000000,111591.000000
98599.000000,111592.000000
98571.000000,111587.000000
98605.000000,111660.000000
98625.000000,111620.000000
98623.000000,111681.000000
98587.000000,111650.000000
98706.000000,111779.000000
98630.000000,111726.000000
98655.000000,111756.000000
98656.000000,111751.000000
98746.000000,111883.000000
98738.000000,111826.000000
98676.000000,111739.000000
98612.000000,111730.000000
98699.000000,111816.000000
98701.000000,111885.000000
98646.000000,111801.000000
98653.000000,111766.000000
98755.000000,111884.000000
98737.000000,111870.000000
98730.000000,111838.000000
98658.000000,111824.000000
98775.000000,111879.000000
98695.000000,111897.000000
98686.000000,111834.000000
98656.000000,111881.000000
98753.000000,111901.000000
98780.000000,111938.000000
98751.000000,111943.000000
98646.000000,111907.000000
98724.000000,111936.000000
98764.000000,111984.000000
98727.000000,112000.000000
98745.000000,111943.000000
98757.000000,112023.000000
98740.000000,111974.000000
98766.000000,112007.000000
98781.000000,112035.000000
98788.000000,112045.000000
98777.000000,112044.000000
98761.000000,111996.000000
98780.000000,112038.000000
98806.000000,112096.000000
98790.000000,112069.000000
98776.000000,112045.000000
98788.000000,112076.000000
98819.000000,112171.000000
98820.000000,112104.000000
98790.000000,112114.000000
98797.000000,112128.000000
98835.000000,112144.000000
98854.000000,112219.000000
98842.000000,112158.000000
98783.000000,112163.000000
98850.000000,112250.000000
98831.000000,112221.000000
98837.000000,112234.000000
98799.000000,112204.000000
98840.000000,112245.000000
98891.000000,112285.000000
98833.000000,112256.000000
98808.000000,112239.000000
98930.000000,112358.000000
98842.000000,112283.000000
98823.000000,112234.000000
98893.000000,112312.000000
98886.000000,112356.000000
98903.000000,112322.000000
98848.000000,112362.000000
98864.000000,112350.000000
98939.000000,112421.000000
98936.000000,112381.000000
98903.000000,112321.000000
98877.000000,112353.000000
98911.000000,112372.000000
98907.000000,112414.000000
98953.000000,112472.000000
98891.000000,112429.000000
98996.000000,112490.000000
98939.000000,112462.000000
98937.000000,112418.000000
98916.000000,112459.000000
98920.000000,112426.000000
98921.000000,112523.000000
98909.000000,112455.000000
98903.000000,112456.000000
98951.000000,112526.000000
98932.000000,112507.000000
98994.000000,112504.000000
98970.000000,112549.000000
98993.000000,112619.000000
99001.000000,112599.000000
98961.000000,112531.000000
98919.000000,112498.000000
99036.000000,112594.000000
99025.000000,112613.000000
99011.000000,112551.000000
98962.000000,112525.000000
98891.000000,112397.000000
98866.000000,112288.000000
98857.000000,112220.000000
98731.000000,112077.000000
98768.000000,112018.000000
98696.000000,111860.000000
98647.000000,111725.000000
98571.000000,111642.000000
98577.000000,111564.000000
98571.000000,111548.000000
98512.000000,111457.000000
98490.000000,111422.000000
98516.000000,111374.000000
98535.000000,111487.000000
98472.000000,111378.000000
98523.000000,111387.000000
98556.000000,111447.000000
98488.000000,111384.000000
98446.000000,111395.000000
98463.000000,111366.000000
98542.000000,111449.000000
98531.000000,111462.000000
98524.000000,111386.000000
98541.000000,111518.000000
98514.000000,111494.000000
98496.000000,111473.000000
98531.000000,111504.000000
98541.000000,111545.000000
98579.000000,111505.000000
98554.000000,111553.000000
98577.000000,111560.000000
98529.000000,111541.000000
98575.000000,111619.000000
98601.000000,111632.000000
98504.000000,111580.000000
98612.000000,111624.000000
98591.000000,111671.000000
98655.000000,111711.000000
98633.000000,111664.000000
98686.000000,111736.000000
98649.000000,111737.000000
98716.000000,111783.000000
98604.000000,111722.000000
98616.000000,111780.000000
98659.000000,111854.000000
98663.000000,111873.000000
98640.000000,111820.000000
98700.000000,111841.000000
98672.000000,111851.000000
98694.000000,111886.000000
98644.000000,111821.000000
98735.000000,111942.000000
98723.000000,111907.000000
98697.000000,111888.000000
98706.000000,111922.000000
98690.000000,111958.000000
98738.000000,111992.000000
98739.000000,111937.000000
98638.000000,111849.000000
98746.000000,111965.000000
98725.000000,111893.000000
98730.000000,111974.000000
98720.000000,111910.000000
98703.000000,111944.000000
98737.000000,111938.000000
98693.000000,111922.000000
98727.000000,111918.000000
98771.000000,112060.000000
98740.000000,112024.000000
98697.000000,111958.000000
98679.000000,111941.000000
98791.000000,112069.000000
98776.000000,112033.000000
98750.000000,112016.000000
98707.000000,111961.000000
98785.000000,112090.000000
98797.000000,112106.000000
98702.000000,112066.000000
98765.000000,112072.000000
98846.000000,112141.000000
98804.000000,112088.000000
98800.000000,112132.000000
98750.000000,112064.000000
98801.000000,112182.000000
98790.000000,112147.000000
98834.000000,112198.000000
98757.000000,112147.000000
98815.000000,112246.000000
98822.000000,112242.000000
98856.000000,112244.000000
98798.000000,112166.000000
98869.000000,112307.000000
98840.000000,112244.000000
98833.000000,112222.000000
98793.000000,112222.000000
98887.000000,112353.000000
98840.000000,112290.000000
98841.000000,112290.000000
98827.000000,112263.000000
98856.000000,112287.000000
98843.000000,112316.000000
98887.000000,112357.000000
98786.000000,112251.000000
98856.000000,112362.000000
98934.000000,112372.000000
98894.000000,112376.000000
98844.000000,112349.000000
98921.000000,112471.000000
98930.000000,112411.000000
98922.000000,112420.000000
98784.000000,112346.000000
98903.000000,112447.000000
98926.000000,112496.000000
98957.000000,112466.000000
98835.000000,112390.000000
98908.000000,112448.000000
98995.000000,112504.000000
98923.000000,112443.000000
98836.000000,112383.000000
98905.000000,112513.000000
98945.000000,112502.000000
98974.000000,112540.000000
98946.000000,112504.000000
98954.000000,112570.000000
98934.000000,112510.000000
98971.000000,112558.000000
98916.000000,112504.000000
98949.000000,112560.000000
98933.000000,112598.000000
98984.000000,112542.000000
98890.000000,112481.000000
98905.000000,112506.000000
98860.000000,112383.000000
98784.000000,112226.000000
98721.000000,112039.000000
98765.000000,112007.000000
98709.000000,111890.000000
98633.000000,111811.000000
98564.000000,111636.000000
98553.000000,111631.000000
98527.000000,111546.000000
98519.000000,111514.000000
98427.000000,111327.000000
98511.000000,111432.000000
98511.000000,111422.000000
98452.000000,111292.000000
98422.000000,111276.000000
98543.000000,111412.000000
98496.000000,111423.000000
98446.000000,111347.000000
98461.000000,111381.000000
98485.000000,111416.000000
98435.000000,111353.000000
98503.000000,111382.000000
98486.000000,111362.000000
98557.000000,111465.000000
98537.000000,111509.000000
98561.000000,111513.000000
98502.000000,111466.000000
98532.000000,111490.000000
98504.000000,111487.000000
98555.000000,111511.000000
98523.000000,111532.000000
98518.000000,111550.000000
98551.000000,111558.000000
98572.000000,111600.000000
98518.000000,111559.000000
98556.000000,111660.000000
98605.000000,111671.000000
98556.000000,111655.000000
98518.000000,111700.000000
98661.000000,111716.000000
98637.000000,111768.000000
98626.000000,111725.000000
98592.000000,111693.000000
98680.000000,111817.000000
98719.000000,111888.000000
98678.000000,111802.000000
98635.000000,111837.000000
98695.000000,111903.000000
98652.000000,111954.000000
98687.000000,111892.000000
98645.000000,111849.000000
98710.000000,111962.000000
98700.000000,111937.000000
98661.000000,111825.000000
98655.000000,111910.000000
98740.000000,111957.000000
98681.000000,111874.000000
98641.000000,111885.000000
98644.000000,111869.000000
98737.000000,111927.000000
98717.000000,111972.000000
98723.000000,111939.000000
98629.000000,111845.000000
98706.000000,111945.000000
98758.000000,111982.000000
98711.000000,111992.000000
98636.000000,111915.000000
98776.000000,112024.000000
98745.000000,111993.000000
98752.000000,111988.000000
98703.000000,112028.000000
98688.000000,111992.000000
98718.000000,111972.000000
98721.000000,112023.000000
98685.000000,112013.000000
98775.000000,112083.000000
98780.000000,112105.000000
98804.000000,112081.000000
98683.000000,112041.000000
98772.000000,112110.000000
98799.000000,112182.000000
98744.000000,112088.000000
98725.000000,112054.000000
98758.000000,112144.000000
98822.000000,112182.000000
98776.000000,112190.000000
98753.000000,112198.000000
98825.000000,112193.000000
98827.000000,112230.000000
98769.000000,112154.000000
98755.000000,112166.000000
98773.000000,112198.000000
98843.000000,112255.000000
98790.000000,112247.000000
98823.000000,112240.000000
98870.000000,112327.000000
98876.000000,112315.000000
98821.000000,112283.000000
98843.000000,112305.000000
98898.000000,112339.000000
98891.000000,112357.000000
98846.000000,112316.000000
98783.000000,112272.000000
98888.000000,112304.000000
98869.000000,112350.000000
98861.000000,112333.000000
98848.000000,112360.000000
98912.000000,112410.000000
98841.000000,112398.000000
98833.000000,112377.000000
98820.000000,112348.000000
98858.000000,112363.000000
98848.000000,112393.000000
98860.000000,112356.000000
98895.000000,112415.000000
98927.000000,112479.000000
98874.000000,112441.000000
98840.000000,112397.000000
98835.000000,112432.000000
98953.000000,112542.000000
98913.000000,112510.000000
98881.000000,112431.000000
98894.000000,112458.000000
98962.000000,112553.000000
98898.000000,112444.000000
98919.000000,112491.000000
98872.000000,112493.000000
98920.000000,112551.000000
98971.000000,112522.000000
98905.000000,112449.000000
98854.000000,112422.000000
98894.000000,112474.000000
98852.000000,112334.000000
98794.000000,112232.000000
98743.000000,112160.000000
98741.000000,112006.000000
98672.000000,111864.000000
98543.000000,111678.000000
98545.000000,111669.000000
98563.000000,111535.000000
98506.000000,111459.000000
98431.000000,111322.000000
98402.000000,111362.000000
98414.000000,111282.000000
98448.000000,111262.000000
98416.000000,111219.000000
98368.000000,111171.000000
98416.000000,111239.000000
98405.000000,111166.000000
98444.000000,111206.000000
98356.000000,111212.000000
98387.000000,111179.000000
98370.000000,111229.000000
98352.000000,111102.000000
98361.000000,111159.000000
98414.000000,111199.000000
98398.000000,111237.000000
98349.000000,111211.000000
98426.000000,111277.000000
98395.000000,111217.000000
98379.000000,111209.000000
98362.000000,111195.000000
98392.000000,111247.000000
98451.000000,111261.000000
98463.000000,111287.000000
98376.000000,111281.000000
98472.000000,111326.000000
98455.000000,111326.000000
98498.000000,111361.000000
98395.000000,111324.000000
98510.000000,111362.000000
98478.000000,111447.000000
98545.000000,111500.000000
98449.000000,111398.000000
98537.000000,111558.000000
98551.000000,111598.000000
98574.000000,111584.000000
98507.000000,111572.000000
98591.000000,111645.000000
